output/AVL_input_rand_3000000_10.csv
tempoInsert, qtdBuscas, tempoBusca
3.538765,10,0.000009
3.547715,10,0.000009
3.534041,10,0.000009
3.553527,10,0.000008
3.566688,10,0.000008
3.543285,10,0.000008
3.549584,10,0.000009
3.549105,10,0.000009
3.556692,10,0.000009
3.544197,10,0.000009
3.545201,10,0.000009
3.537347,10,0.000009
3.533425,10,0.000008
3.539872,10,0.000009
3.538715,10,0.000009
3.541201,10,0.000009
3.558600,10,0.000009
3.542420,10,0.000010
3.540059,10,0.000009
3.538964,10,0.000009
3.547461,10,0.000009
3.543157,10,0.000009
3.583211,10,0.000009
3.545411,10,0.000009
3.535570,10,0.000009
3.535525,10,0.000009
3.536342,10,0.000009
3.536960,10,0.000009
3.544467,10,0.000009
3.557158,10,0.000010
